web_scraper_order,web_scraper_start_url,category,category_href,category_emoji_character,category_name,category_description,category_emoji_item,category_emoji_item_href,emoji_character,emoji_name,emoji_description,emoji_name_aliases,emoji_apple_name,emoji_unicode_name,emoji_codepoints,emoji_shortcodes,emoji_references
"1573634934-2294","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇫🇯 Flag: Fiji","https://emojipedia.org/flag-for-fiji/","🇫🇯","Flag: Fiji","The flag for Fiji, which may show as the letters FJ on some platforms.
The Flag: Fiji emoji is a sequence of the 🇫 Regional Indicator Symbol Letter F and 🇯 Regional Indicator Symbol Letter J emojis.
These display as a single emoji on supported platforms.

Flag: Fiji was added to Emoji 1.0 in 2015.","🇫🇯 Fijian Flag","Flag of Fiji","null","🇫 U+1F1EB
🇯 U+1F1EF","null","🛫 Airplane Departure
⛫ Castle
🇬🇧 Flag: United Kingdom
🧫 Petri Dish
🇫 Regional Indicator Symbol Letter F
🏫 School
🗫 Three Speech Bubbles
🏴 Black Flag"
"1573635743-2653","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","🚪 Door","https://emojipedia.org/door/","🚪","Door","A door, as to the entrance of a room, house, or new opportunity. (We’ll see ourselves out 🚪🚶.) Depicted in brown, as made of wood, with a gold handle.
May represent literal doors and related concepts (e.g., rooms, houses) but often used figuratively (e.g., opening or closing metaphorical doors).
Google’s design features a peephole and Microsoft’s a step, as if a front door.

Door was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🚪 Doorway
🚪 Front Door","Door","null","🚪 U+1F6AA",":door:","🪑 Chair
🔐 Locked With Key
🏠 House
🏘 Houses
🏡 House With Garden
🔑 Key
🔒 Locked
🏢 Office Building
🗝 Old Key
🔓 Unlocked

🚶 Person Walking"
"1573636096-2804","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","🎊 Confetti Ball","https://emojipedia.org/confetti-ball/","🎊","Confetti Ball","A golden ball, split in two halves in a shower of multicolored confetti and streamers.
Like 🎉 Party Popper, commonly used to convey congratulations and celebration, as on New Year’s Eve, birthdays, wedding days, graduations, and other special occasions or good times more generally.
Its design across platforms—and inclusion in early sets from au by KDDI—suggest the emoji is a Japanese kusudama, a decorative ball used at such festive occasions as opening ceremonies.

Confetti Ball was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","🎊 Confetti","Confetti Ball","null","🎊 U+1F38A",":confetti_ball:","🎈 Balloon
🎂 Birthday Cake
🍾 Bottle With Popping Cork
👰 Bride With Veil
🎏 Carp Streamer
🥂 Clinking Glasses
🥳 Partying Face
🎆 Fireworks
🇯🇵 Flag: Japan
🎓 Graduation Cap
🎎 Japanese Dolls
🤵 Man in Tuxedo
🎉 Party Popper
🙌 Raising Hands
🧧 Red Envelope
🍰 Shortcake

🎐 Wind Chime
🎁 Wrapped Gift"
"1573638397-3658","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","😵 Dizzy Face","https://emojipedia.org/dizzy-face/","😵","Dizzy Face","A yellow face with X’s or spirals for eyes and a round, open mouth. Often depicted with raised or furrowed eyebrows. Facebook’s design features a purple forehead.
May convey a heightened or hyperbolic sense of such feelings as shock, surprise, disbelief, awe, and amazement, as if staggered to the point of disorientation (i.e., dizzy). May also represent sickness, nausea, intoxication, and death, e.g., slang I’m dead!
Not to be confused with 😲 Astonished Face, which previously featured X-shaped eyes on several platforms, though their meanings may overlap.


Dizzy Face was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","😵 Cross Eyes Face
😵 Spiral Eyes Face","Dizzy Face","null","😵 U+1F635",":dizzy_face:","😲 Astonished Face
🍺 Beer Mug
🍾 Bottle With Popping Cork
🍻 Clinking Beer Mugs
🥂 Clinking Glasses
🍸 Cocktail Glass
😖 Confounded Face
😕 Confused Face
🌀 Cyclone
💫 Dizzy
😮 Face With Open Mouth
😰 Anxious Face With Sweat
🤒 Face With Thermometer

🥴 Woozy Face
😦 Frowning Face With Open Mouth
🤪 Zany Face
😯 Hushed Face
🤢 Nauseated Face
😣 Persevering Face
🍶 Sake
😆 Grinning Squinting Face
😫 Tired Face
🍹 Tropical Drink
🥃 Tumbler Glass
🍷 Wine Glass
😟 Worried Face
🤐 Zipper-Mouth Face"
"1573635358-2472","https://emojipedia.org/","🔣 Symbols","https://emojipedia.org/symbols/","🔣","Symbols","Heart emojis, clocks, arrows, signs and shapes.","✅ Check Mark Button","https://emojipedia.org/white-heavy-check-mark/","✅","Check Mark Button","A check mark that displays with a white outlined appearance. Shows on most platforms with a bright green rounded rectangle or circle surrounding it.
Android previously displayed this as an outlined blue check mark / blue tick.
This emoji is not supported in Twitter names, possibly in an attempt to minimize confusion with a verified checkmark.

Check Mark Button was approved as part of Unicode 6.0 in 2010
under the name “White Heavy Check Mark”
 and added to Emoji 1.0 in 2015.","✅ Green Check Mark
✅ Green Tick","Check Mark","White Heavy Check Mark","✅ U+2705",":white_check_mark:","🗳 Ballot Box With Ballot
☑ Check Box With Check
❌ Cross Mark
🙆 Person Gesturing OK
✔ Check Mark
❎ Cross Mark Button
👌 OK Hand
🔘 Radio Button
🆗 OK Button"
"1573634543-2109","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🏴󠁧󠁢󠁷󠁬󠁳󠁿 Flag: Wales","https://emojipedia.org/flag-for-wales/","🏴󠁧󠁢󠁷󠁬󠁳󠁿","Flag: Wales","The flag for Wales, a country in the United Kingdom. May show as the letters gbwls.
The Flag: Wales emoji is a sequence of the 🏴 Waving Black Flag, 󠁧 Tag Latin Small Letter G, 󠁢 Tag Latin Small Letter B, 󠁷 Tag Latin Small Letter W, 󠁬 Tag Latin Small Letter L, 󠁳 Tag Latin Small Letter S and 󠁿 Cancel Tag emojis.
These display as a single emoji on supported platforms.

Flag: Wales was added to Emoji 5.0 in 2017.","🏴󠁧󠁢󠁷󠁬󠁳󠁿 Baner Cymru
🏴󠁧󠁢󠁷󠁬󠁳󠁿 Red Dragon
🏴󠁧󠁢󠁷󠁬󠁳󠁿 Welsh Flag
🏴󠁧󠁢󠁷󠁬󠁳󠁿 Y Ddraig Goch","Flag of Wales","null","🏴 U+1F3F4
󠁧 U+E0067
󠁢 U+E0062
󠁷 U+E0077
󠁬 U+E006C
󠁳 U+E0073
󠁿 U+E007F","null","💷 Pound Banknote
🐉 Dragon
🐲 Dragon Face
🏴󠁧󠁢󠁮󠁩󠁲󠁿 Flag for Northern Ireland (GB-NIR)
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Flag: England
🏴󠁧󠁢󠁳󠁣󠁴󠁿 Flag: Scotland
🇬🇧 Flag: United Kingdom
🍎 Red Apple"
"1573635888-2703","https://emojipedia.org/","💡 Objects","https://emojipedia.org/objects/","💡","Objects","Emojis for household items, celebrations, stationery and miscellaneous objects.","📅 Calendar","https://emojipedia.org/calendar/","📅","Calendar","A single date on a calendar. Generally depicted as a page torn off from a daily desk calendar, displaying month (usually abbreviated and in a red or blue header) and day on a white, square page.
Like 📆 Tear-Off Calendar and 🗓️ Spiral Calendar, commonly used as an icon for specific upcoming events or memorial dates. Also used for various content concerning time, date, schedules, planning, and observances and occasions more generally.
Apple, Google, Samsung, and JoyPixels's dates show July 17. Apple first featured this date in reference to its calendar app on July 17, 2002; originally known as iCal, the app's icon also displays July 17. Emojipedia so chose July 17 as the date for World Emoji Day, first celebrated in 2014. Several major platforms, including Google and Samsung, have since featured July 17 in honor of the occasion. Other vendors feature easter egg dates marking company founding or other milestones:

📅 Apple: July 17 (Mac iCal announcement in 2002, later World Emoji Day)
📅 Google: July 17 (World Emoji Day; previously a generic monthly calendar)
📅 Microsoft: 21st of a generic month
📅 Samsung: July 17 (World Emoji Day; previously a monthly calendar turned to May)
📅 WhatsApp: Feb 24 (incorporation of WhatsApp in 2009)
📅 Twitter: March 21 (founding of Twitter in 2006; changed from July 15, when launched)
📅 Facebook: May 14 (birthday of founder Mark Zuckerberg; previously a generic 3rd)
📅 JoyPixels: July 17 (World Emoji Day)
📅 emojidex: Tuesday, Jan 12 (unknown)

Discontinued:

📅 Messenger: August (first release of Messenger apps in 2011)
📅 LG: Mar 27 (unknown)
📅 HTC: generic
📅 Mozilla: July 17 (World Emoji Day)
📅 Softbank: generic
📅 Docomo: 12 (suggesting the number of months in a year)  
📅 au by KDDI: 12


Calendar was approved as part of Unicode 6.0 in 2010
and added to Emoji 1.0 in 2015.","📅 July 17
📅 World Emoji Day","Calendar","null","📅 U+1F4C5",":date:","⏰ Alarm Clock
💼 Briefcase
🗃 Card File Box
📇 Card Index
🥳 Partying Face
⌛ Hourglass Done
⏳ Hourglass Not Done
📒 Ledger
✏ Pencil
🗓 Spiral Calendar
🗒 Spiral Notepad
📆 Tear-Off Calendar
🎫 Ticket
⌚ Watch
🗺 World Map"
"1573637436-3279","https://emojipedia.org/","🐻 Animals & Nature","https://emojipedia.org/nature/","🐻","Animals & Nature","Emojis for animals, nature, and weather.","🐿 Chipmunk","https://emojipedia.org/chipmunk/","🐿️","Chipmunk","A chipmunk, a squirrel-like rodent with puffy cheeks. Depicted as a reddish-brown chipmunk in full profile facing left, sitting on its hind legs with a bushy tail and striped face and body. Generally holding an acorn or other nut in its forelimbs.
Often used with an affectionate tone. May be used to represent a squirrel or related animals.
Google’s chipmunk is looking forward, squinting with a buck tooth. Microsoft’s previous black-and-white design could be mistaken for a skunk.

Chipmunk was approved as part of Unicode 7.0 in 2014
and added to Emoji 1.0 in 2015.","🐿️ Squirrel","Chipmunk","null","🐿 U+1F43F
️ U+FE0F","null","🦡 Badger
🦇 Bat
🐻 Bear
🐦 Bird
🌰 Chestnut
🌳 Deciduous Tree
🌲 Evergreen Tree
🐹 Hamster
🦔 Hedgehog
🐁 Mouse
🐭 Mouse Face
🦦 Otter
🐇 Rabbit
🦝 Raccoon
🐀 Rat
🦨 Skunk"
"1573635028-2338","https://emojipedia.org/","🎌 Flags","https://emojipedia.org/flags/","🎌","Flags","List of country flag emojis. 🇯🇵 🇰🇷 🇩🇪 🇨🇳 🇺🇸 🇫🇷 🇪🇸 🇮🇹 🇷🇺 🇬🇧 Emoji flags are supported on all major platforms except Windows, which displays two-letter country codes instead of emoji flag images.","🇧🇷 Flag: Brazil","https://emojipedia.org/flag-for-brazil/","🇧🇷","Flag: Brazil","The flag for Brazil, which may show as the letters BR on some platforms.
The Flag: Brazil emoji is a sequence of the 🇧 Regional Indicator Symbol Letter B and 🇷 Regional Indicator Symbol Letter R emojis.
These display as a single emoji on supported platforms.

Flag: Brazil was added to Emoji 1.0 in 2015.","🇧🇷 Brazilian Flag
🇧🇷 Flag For Brasil","Flag of Brazil","null","🇧 U+1F1E7
🇷 U+1F1F7","null","💧 Droplet
📧 E-Mail
🌎 Globe Showing Americas
🟧 Orange Square
🧉 Mate
♹ Recycling Symbol for Type-7 Plastics
🈳 Japanese “Vacancy” Button
🦷 Tooth"
"1573638471-3692","https://emojipedia.org/","😃 Smileys & People","https://emojipedia.org/people/","😃","Smileys & People","Emojis for smileys, people, families, hand gestures, clothing and accessories.","😋 Face Savoring Food","https://emojipedia.org/face-savouring-delicious-food/","😋","Face Savoring Food","A yellow face with smiling eyes and a broad, closed smile with its tongue sticking out of one corner, as if licking its lips in appetite or contentment. Widely used to convey that a food item is delicious. May also express that a person is attractive.

Face Savoring Food was approved as part of Unicode 6.0 in 2010
under the name “Face Savouring Delicious Food”
and added to Emoji 1.0 in 2015.","😋 Goofy
😋 Hungry","Smiling Face Licking Lips","Face Savouring Delicious Food","😋 U+1F60B",":yum:","🍳 Cooking
🍩 Doughnut
🤤 Drooling Face
😛 Face With Tongue
😝 Squinting Face With Tongue
😜 Winking Face With Tongue
🍽 Fork and Knife With Plate
🍟 French Fries
🤪 Zany Face
🍔 Hamburger
🍨 Ice Cream
🤑 Money-Mouth Face
🍲 Pot of Food
🥘 Shallow Pan of Food
🍕 Pizza
😇 Smiling Face With Halo
😍 Smiling Face With Heart-Eyes
🍦 Soft Ice Cream
🍝 Spaghetti
👅 Tongue
🙃 Upside-Down Face
☺ Smiling Face"
